Altium Designer Pick and Place Locations
C:\Users\Bryan Heddle\OneDrive\Desktop\Ergos-Dynamic-Humanoid-Platform\Electrical\PCB_Project\Project Outputs for ROBOT_PCB_PROJECT\Pick Place for ROBOT_MOTHERBOARD.csv

========================================================================================================================
File Design Information:

Date:       16/12/25
Time:       20:20
Revision:   742bda82a27776dae595671be64baffd7568990c
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R8","47O","TopLayer","FP-RMCF0603-IPC_A","84.6341","42.3881","0","47O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant RMCF0603FG47R0"
"R7","10kO","TopLayer","FP-RMCF1206-MFG","74.6011","46.2741","90","10kO ±1% 0.25W 1206 Thick Film Chip Resistor AEC-Q200 compliant RMCF1206FG10K0"
"R6","47O","TopLayer","FP-RMCF0603-IPC_A","72.6570","42.3881","0","47O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant RMCF0603FG47R0"
"R5","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","9.1961","30.1961","0","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R4","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","9.1961","32.6091","0","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R3","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","10.4042","40.7371","180","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R2","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","10.4042","43.0231","0","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"R1","4k7","TopLayer","FP-CRCW0805-e3-IPC_B","13.5141","49.1810","270","CRCW08054K70FKEARES Thick Film, 4.7kO, 1%, 0.125W, 100ppm/°C, 0805"
"PWR","SML-LX1206IC-TR","TopLayer","LUMX-SML-LX1206IC_V","10.4751","45.1441","180","LED Red, 65 mW, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
"L1","XAL6060-472MEB","TopLayer","IND_XAL6060-472MEB","113.0101","41.0991","90","Power inductor, shielded, 20% tol, SMT, RoHS, halogen-f"
"J8","KLDX-0202-B","TopLayer","KYCN-KLDX-0202-B_V","93.4841","47.2411","270","3 Conductor Power Jack, 2 break 2 aux contacts"
"J7","1017505","TopLayer","PHOENIX_1017505","18.0541","10.0031","270",""
"J4","B3B-XH-A","TopLayer","JST_B3B-XH-A","86.2741","53.6991","270","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"J3","B3B-XH-A","TopLayer","JST_B3B-XH-A","78.2841","55.3251","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"J2","B3B-XH-A","TopLayer","JST_B3B-XH-A","67.9101","55.3421","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"J1","B3B-XH-A","TopLayer","JST_B3B-XH-A","57.4961","55.3421","0","Connector Header Through Hole 3 position 0.098 (2.50mm)"
"F4","3568","TopLayer","FP-3568-MFG","37.6371","14.3701","180",""
"F3","3568","TopLayer","FP-3568-MFG","84.3801","14.4481","0",""
"F2","3568","TopLayer","FP-3568-MFG","84.3801","7.0821","0",""
"D5","SMBJ13A-13-F","TopLayer","DIOM5336X250N","26.9761","3.9071","270","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"D4","SMBJ13A-13-F","TopLayer","DIOM5336X250N","27.1031","14.3211","270","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"D3","SMBJ13A-13-F","TopLayer","DIOM5336X250N","94.7941","17.1151","90","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"D2","SMBJ13A-13-F","TopLayer","DIOM5336X250N","94.9211","5.3041","90","400 W 13 V Uni-Directional SMT Transient Voltage Suppressor Diode - DO-214AA"
"Csns","GRM1885C1H101JA01D","TopLayer","CAPC1608X90N","106.1521","33.7451","270","SMD Capacitor C0G(EIA) with Capacitance: 100pF Tol. 5%. Rated Voltage: 50Vdc"
"C19","u1","TopLayer","FP-CC0805-0_85-MFG","37.1281","27.9308","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C18","u1","TopLayer","FP-CC0805-0_85-MFG","28.1191","25.6088","90","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C17","u1","TopLayer","FP-CC0805-0_85-MFG","28.1111","29.5818","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C16","u1","TopLayer","FP-CC0805-0_85-MFG","20.4991","25.6088","90","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C15","u1","TopLayer","FP-CC0805-0_85-MFG","20.4911","29.5818","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C14","u1","TopLayer","FP-CC0805-0_85-MFG","55.7161","33.1981","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C13","u1","TopLayer","FP-CC0805-0_85-MFG","43.6511","33.3251","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C12","u1","TopLayer","FP-CC0805-0_85-MFG","83.7471","33.3251","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C11","u1","TopLayer","FP-CC0805-0_85-MFG","70.6661","33.1981","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C10","u1","TopLayer","FP-CC0805-0_85-MFG","55.4241","49.2651","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C9","u1","TopLayer","FP-CC0805-0_85-MFG","43.7401","49.3921","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C8","u1","TopLayer","FP-CC0805-0_85-MFG","81.3681","49.2461","180","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C7","u1","TopLayer","FP-CC0805-0_85-MFG","70.4101","49.1191","180","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C6","u1","TopLayer","FP-CC0805-0_85-MFG","9.1961","23.9731","180","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C5","u1","TopLayer","FP-CC0805-0_85-MFG","5.1321","27.3111","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C4","1u","TopLayer","CAPC2013X140X50ML20T25","3.1841","43.2771","0",""
"C3","1u","TopLayer","CAPC2013X140X50ML20T25","3.1951","51.5321","180",""
"C2","u1","TopLayer","FP-CC0805-0_85-MFG","11.2281","49.2461","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C1","u1","TopLayer","FP-CC0805-0_85-MFG","8.8151","49.2461","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"Boot1","1825910-6","TopLayer","SW_1825910-6-4","41.0731","55.5961","0","Switch Push Button OFF (ON) SPST Round Button 0.05A 24VDC Momentary Contact PC Pins Thru-Hole"
"BLINK","SML-LX1206IC-TR","TopLayer","LUMX-SML-LX1206IC_V","10.3861","38.5781","0","LED Red, 65 mW, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
