Altium Designer Pick and Place Locations
C:\Users\Bryan Heddle\OneDrive\Desktop\Ergos-Dynamic-Humanoid-Platform\Electrical\PCB_Project\Project Outputs for ROBOT_PCB_PROJECT\Pick Place for ROBOT_MOTHERBOARD.csv

========================================================================================================================
File Design Information:

Date:       09/12/25
Time:       13:54
Revision:   99d3eb6b6ac74286a49f71437bcb8638c554fdc7
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C14","u1","TopLayer","FP-CC0805-0_85-MFG","2193.547","1307.013","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C13","u1","TopLayer","FP-CC0805-0_85-MFG","1718.547","1312.013","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C12","u1","TopLayer","FP-CC0805-0_85-MFG","3297.130","1312.013","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C11","u1","TopLayer","FP-CC0805-0_85-MFG","2782.130","1307.013","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C10","u1","TopLayer","FP-CC0805-0_85-MFG","2182.051","1939.572","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C9","u1","TopLayer","FP-CC0805-0_85-MFG","1722.051","1944.572","0","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C8","u1","TopLayer","FP-CC0805-0_85-MFG","3203.468","1938.824","180","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C7","u1","TopLayer","FP-CC0805-0_85-MFG","2772.051","1933.824","180","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C6","u1","TopLayer","FP-CC0805-0_85-MFG","362.051","943.824","180","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C5","u1","TopLayer","FP-CC0805-0_85-MFG","202.051","1075.241","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C4","1u","TopLayer","CAPC2013X140X50ML20T25","125.358","1703.824","0",""
"C3","1u","TopLayer","CAPC2013X140X50ML20T25","125.791","2028.824","180",""
"C2","u1","TopLayer","FP-CC0805-0_85-MFG","442.051","1938.824","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"C1","u1","TopLayer","FP-CC0805-0_85-MFG","347.051","1938.824","270","CC0805KRX7R9BB104 CAP CER 0.1UF 50V X7R 0805"
"Boot1","1825910-6","TopLayer","SW_1825910-6-4","1617.051","2188.824","0","Switch Push Button OFF (ON) SPST Round Button 0.05A 24VDC Momentary Contact PC Pins Thru-Hole"
"BLINK","SML-LX1206IC-TR","TopLayer","LUMX-SML-LX1206IC_V","408.901","1518.824","0","LED Red, 65 mW, -40 to 85 degC, 2-Pin SMD, RoHS, Tape and Reel"
